,1gram,2gram,3gram,sk2gram,sk3gram
arabic,1.0,1.0,1.0,1.0,0.25
english,1.0,1.0,0.5,1.0,1.0
french,1.0,1.0,0.0,1.0,1.0
german,1.0,1.0,1.0,0.75,1.0
russian,0.0,1.0,1.0,1.0,1.0
